,Datetime,Open,High,Low,Close,Volume
0,2024-01-16 09:30:00,182.5,182.6000061035156,182.47999572753903,182.5800018310547,3064578
1,2024-01-16 09:31:00,182.4100036621093,182.58999633789065,182.13999938964844,182.19500732421875,409449
2,2024-01-16 09:32:00,182.19500732421875,182.47999572753903,181.8300018310547,182.4499969482422,430799
3,2024-01-16 09:33:00,182.4499969482422,182.5800018310547,182.1999969482422,182.25,263072
4,2024-01-16 09:34:00,182.2700042724609,182.4499969482422,182.1100006103516,182.1199951171875,327833
5,2024-01-16 09:35:00,182.1199951171875,182.5599975585937,182.0599975585937,182.38999938964844,304615
6,2024-01-16 09:36:00,182.38999938964844,182.6600036621093,182.3300018310547,182.47999572753903,287790
7,2024-01-16 09:37:00,182.5,182.5,182.17999267578125,182.2700042724609,278264
8,2024-01-16 09:38:00,182.259994506836,182.4199981689453,182.08999633789065,182.1150054931641,322887
9,2024-01-16 09:39:00,182.125,182.1699981689453,182.009994506836,182.0800018310547,313118
10,2024-01-16 09:40:00,182.08999633789065,182.1300048828125,182.0,182.0384063720703,301285
11,2024-01-16 09:41:00,182.0310974121093,182.1499938964844,181.97999572753903,181.9900054931641,283124
12,2024-01-16 09:42:00,182.009994506836,182.1999969482422,181.94000244140625,182.19500732421875,214352
13,2024-01-16 09:43:00,182.1999969482422,182.4100036621093,182.1699981689453,182.3500061035156,170058
14,2024-01-16 09:44:00,182.3249969482422,182.3300018310547,182.13999938964844,182.2700042724609,265990
15,2024-01-16 09:45:00,182.25,182.25,181.9333953857422,181.9333953857422,215711
16,2024-01-16 09:46:00,181.94500732421875,181.9499969482422,181.4199981689453,181.5050048828125,532012
17,2024-01-16 09:47:00,181.5050048828125,181.5249938964844,181.2700042724609,181.2899932861328,309817
18,2024-01-16 09:48:00,181.2792053222656,181.5399932861328,181.22610473632807,181.44000244140625,286961
19,2024-01-16 09:49:00,181.4499969482422,181.47000122070312,181.08999633789065,181.1094970703125,296719
20,2024-01-16 09:50:00,181.10499572753903,181.19000244140625,180.9340057373047,181.06329345703125,399280
21,2024-01-16 09:51:00,181.07000732421875,181.1569976806641,181.0,181.0699005126953,207878
22,2024-01-16 09:52:00,181.0599975585937,181.08999633789065,180.9710998535156,181.07000732421875,269926
23,2024-01-16 09:53:00,181.0675048828125,181.2899932861328,181.02999877929688,181.27639770507807,217046
24,2024-01-16 09:54:00,181.2700042724609,181.38999938964844,181.2196044921875,181.30499267578125,196830
25,2024-01-16 09:55:00,181.30499267578125,181.3800048828125,181.2400054931641,181.31500244140625,158553
26,2024-01-16 09:56:00,181.3159942626953,181.3500061035156,181.2449951171875,181.2700042724609,173622
27,2024-01-16 09:57:00,181.2899932861328,181.3099975585937,181.1210021972656,181.30499267578125,186349
28,2024-01-16 09:58:00,181.32000732421875,181.34800720214844,181.19000244140625,181.2949981689453,159872
29,2024-01-16 09:59:00,181.3000030517578,181.3699951171875,181.1811981201172,181.33999633789065,208650
