,Datetime,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
0,2024-01-16 09:30:00,17.280000686645508,17.309999465942383,17.229999542236328,17.260000228881836,17.260000228881836,310779,-77689.19283313067,310779,,,,,,,,1000.0,,,,,,0.0,0.0,,17.34666633605957,17.18666648864746,,0.45833631356841426,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,17.269999504089355,,0.0,0.0,0.0,,15.7265101322522,15.76777349679898,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0
1,2024-01-16 09:31:00,17.25,17.299999237060547,17.235000610351562,17.235000610351562,17.235000610351562,41127,-118816.19283313067,269652,,,-0.39504289703422946,,-59.56890484706441,,,998.5515864311265,,,,,,0.0,0.0,,17.33416589101156,17.18916734059652,,0.3160946755940081,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,17.269999504089355,,0.0,0.0,0.0,,15.7265101322522,15.76777349679898,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-0.14484135688735966,-0.1449463533785167,-0.14484135688735966
2,2024-01-16 09:32:00,17.229999542236328,17.229999542236328,17.200000762939453,17.219999313354492,17.219999313354492,20288,-112054.38611899028,249364,,,-7.762860049833677,,-77.22752409270407,,,997.6824498843049,,,,,,0.0,0.0,,17.304999033610027,17.188334147135418,,0.2714198519874775,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,17.255000114440918,,0.0,0.0,0.0,,15.7265101322522,15.76777349679898,,,,,17.309999465942383,0.0,1.0,,,,,,,,,,,,,,,,,,,-0.08703972419972228,-0.08707762576216638,-0.23175501156951217
3,2024-01-16 09:33:00,17.200000762939453,17.25,17.149999618530273,17.15999984741211,17.15999984741211,447414,-469983.87937653856,-198050,,,-0.3352689130094848,,-1636.1475081560454,,,997.6824498843049,,,,,,0.0,0.0,,17.300415992736816,17.162917137145996,,-0.0212168291972423,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,17.229999542236328,,0.0,0.0,0.0,,15.7265101322522,15.76777349679898,,,,,17.307799491882324,0.0,0.0,,,,,,,,,,,,,,,,,,,-0.3484289682628039,-0.3490373956951842,-0.5793764782366151
4,2024-01-16 09:34:00,17.15999984741211,17.15999984741211,17.084999084472656,17.100000381469727,17.100000381469727,71974,-513166.08292671404,-270024,,,-8.075950867363346,,-1887.802613059106,,,994.1940807289769,,,,,,0.0,0.0,,17.278332901000976,17.13833351135254,,-0.27380926430517205,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,17.19749927520752,,0.0,0.0,0.0,,15.7265101322522,15.76777349679898,,,,,17.30148749694824,0.0,0.0,,,,,,,,,,,,,,,,,,,-0.3496472405355555,-0.3502599350962754,-0.9269979449037069
5,2024-01-16 09:35:00,17.089799880981445,17.100000381469727,17.024999618530273,17.03499984741211,17.03499984741211,117779,-599536.9502274618,-387803,,,-3.820719925995674,,-2335.5042346958044,,,994.1940807289769,,,,,,0.0,0.0,,17.25333309173584,17.111666679382324,,-0.5411786089344858,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,17.167499542236328,,0.0,0.0,0.0,,15.7265101322522,15.76777349679898,,,,,17.288498192199704,0.0,0.0,,,,,,,,,,,,,,,,,,,-0.3801200737285071,-0.3808443661172056,-1.3035943133605787
6,2024-01-16 09:36:00,17.020000457763672,17.065000534057617,17.0049991607666,17.065000534057617,17.065000534057617,168243,-431293.95022746176,-219560,,,-0.9807521983000272,,-2039.2080463476275,,,994.1940807289769,,,,,,0.0,0.0,,17.232142857142858,17.093571254185267,,-0.20618019506055799,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,17.157499313354492,,0.0,0.0,0.0,,15.7265101322522,15.76777349679898,,,,,17.267418306306148,0.0,0.0,,,,,,,,,,,,,,,,,,,0.17611204528460433,0.17595714985514377,-1.129778054683439
7,2024-01-16 09:37:00,17.065000534057617,17.065000534057617,17.020000457763672,17.040000915527344,17.040000915527344,68414,-438894.2170015049,-287974,,,0.4933635727894121,,-2139.4321218591804,,,992.7376217787603,,,,,,0.0,0.0,,17.213958422342937,17.08145825068156,,-0.3128851429729978,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,17.157499313354492,,0.0,0.0,0.0,,15.7265101322522,15.76777349679898,,,,,17.241176391752195,0.0,0.0,,,,,,,,,,,,,,,,,,,-0.14649644153470476,-0.14660385248657093,-1.2746194115707987
8,2024-01-16 09:38:00,17.040000915527344,17.040000915527344,16.959999084472656,16.97100067138672,16.97100067138672,125302,-529733.9846917586,-413276,,,-2.713538086849229,,-2646.818749017765,,,992.7376217787603,,,,,,0.0,0.0,,17.198000307436345,17.062444192391855,,-0.6745805674286502,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,17.13499927520752,,,17.13499927520752,,0.0,0.0,0.0,,15.7265101322522,15.76777349679898,,,,,17.217558668653634,0.0,0.0,,,,,,,,,,,,,,,,,,,-0.40493098845875153,-0.4057530539348875,-1.6743890710471887
9,2024-01-16 09:39:00,16.975000381469727,17.0,16.950000762939453,17.0,17.0,72197,-457536.98469175864,-341079,,,-1.7313210428665764,,-2523.4515670564265,,,994.4339698656039,,,,,,0.0,0.0,17.11553338368734,17.181533559163412,17.049533208211265,0.7712313019584617,-0.3752505796687029,0.0,1.0,,,,,,0.06650028228759766,,,,,,,,,,,,,,,,,,17.125,,,17.130000114440918,,0.0,0.0,0.0,,15.7265101322522,15.76777349679898,,,,,17.186651518551916,0.0,0.0,,,,,,,,,,,,,,,,,,17.0,0.17087577317802527,0.17072994662661323,-1.506374423140311
10,2024-01-16 09:40:00,17.0,17.030000686645508,16.985000610351562,17.014999389648438,17.014999389648438,97461,-425055.49259664566,-243618,,,1.5006151136043977,,-2437.460066201938,,,994.4339698656039,,,,,,0.0,0.0,17.08986676534017,17.152366956075035,17.027366574605306,0.731429818535748,-0.09893717772264306,0.0,1.0,,,,,,0.06435026168823242,,,,,,,,,,,,,,,,,,17.100000381469727,,,17.130000114440918,,0.0,0.0,0.0,,15.7265101322522,15.76777349679898,,,,,17.15352041276617,0.0,0.0,,,,,,,,,,,,,,,,,,17.00290261769736,0.08823170381433432,0.08819280252705397,-1.4194718191453348
11,2024-01-16 09:41:00,17.010000228881836,17.014999389648438,16.969999313354492,16.969999313354492,16.969999313354492,38314,-463369.49259664566,-281932,,,-1.761913424273886,,-2538.7902445723903,,,991.8039606902602,,,,,,0.0,0.0,17.062700017293295,17.123200352986654,17.002199681599937,0.70915313088832,-0.2661172692383847,0.0,1.0,,,,,,0.062415243148803715,,,,,17.089250087738037,,17.071069098576388,,,,,,,,,,,17.100000381469727,,,17.130000114440918,,0.0,0.0,0.0,,15.7265101322522,15.76777349679898,,,,,17.12502766179043,0.0,0.0,,,,,,,,,,,,,,,,,,16.99621344458985,-0.26447298212259884,-0.2648233297668945,-1.6801906818174506
12,2024-01-16 09:42:00,16.969999313354492,17.0,16.959999084472656,17.0,17.0,64612,-398757.49259664566,-217320,,,-0.7738559625497471,,-2424.564879576997,,,991.8039606902602,,,,,,0.0,0.0,17.039699999491372,17.10120054880778,16.978199450174966,0.7218501419419593,0.17723865938884034,0.0,0.0,,,,,,0.06017381038665772,,,,,17.067583401997883,,17.0601353911031,,,,,,,,,,,17.05500030517578,,,17.130000114440918,,0.0,0.0,0.0,,15.7265101322522,15.76777349679898,,,,,17.100523895951294,0.0,0.0,,,,,,,,,,,-1.5063744231403158,,,,,,,16.99674318390261,0.17678661083915248,0.17663052723984052,-1.506374423140311
13,2024-01-16 09:43:00,16.989999771118164,17.010099411010742,16.979999542236328,16.989999771118164,16.989999771118164,95149,-430682.8430180385,-312469,,-1673.108337437459,0.47609649089162615,,-2480.5361606286365,17.116624390427837,17.918641271054085,991.8039606902602,,,,,,0.0,0.0,17.020369974772134,17.07488047281901,16.96585947672526,0.6405324693607917,0.22142793826745866,0.0,0.0,,,,,,0.05716641622543336,1.2099889663137404,,,,17.0471666653951,,17.0493452957208,,,,,,,,,,,17.02500057220459,,,17.130000114440918,,0.0,0.0,0.0,,15.7265101322522,15.76777349679898,,,,,17.079450657329637,0.0,0.0,26.082453037637137,,,,,,11.110875635122891,,-88.8891243648771,,-1.4215307836209057,,,,,,,16.995984937539426,-0.05882487577550943,-0.05884218439375921,-1.5643131760326945
14,2024-01-16 09:44:00,17.0,17.0,16.93000030517578,16.935199737548828,16.935199737548828,48857,-472281.8494485562,-361326,,-1816.5736092459717,-4.305306326972959,-2.156175322697386,-2638.120932621889,17.079712881194034,17.330296639517755,988.6049676901296,,,,,,0.0,0.0,17.00437666575114,17.05838705698649,16.950366274515787,0.63525282104736,-0.14040387988368888,0.0,1.0,,,,,,0.058449744085311894,1.2962265787889646,,,,17.023433367411297,,17.03178444061742,,0.6380850312040042,1.3741836297733234,-0.7360985985693193,,,,77.3247441525008,77.3247441525008,0.0,16.9975004196167,,,17.119999885559082,,0.0,0.0,0.0,,15.7265101322522,15.76777349679898,,,,,17.061327672115013,0.0,0.0,21.841992203087614,,,,,,1.4052560494056272,,-98.59474395059438,,-1.6538884271893997,,,,,,,16.98933718416471,-0.32254287408816085,-0.3230641648421795,-1.8818104694431348
