,Datetime,Open,High,Low,Close,Volume
0,2023-12-25 00:00:00,42994.8,43095.0,42946.0,43015.5,30.4192315
1,2023-12-25 00:15:00,43010.4,43019.7,42820.3,42918.3,59.46215048
2,2023-12-25 00:30:00,42913.7,42931.5,42736.4,42755.5,51.28963284
3,2023-12-25 00:45:00,42759.7,42922.0,42757.7,42915.9,22.65246306
4,2023-12-25 01:00:00,42916.0,43084.3,42913.7,43027.2,32.5692994
5,2023-12-25 01:15:00,43027.3,43037.6,42992.1,43011.8,13.76562914
6,2023-12-25 01:30:00,43012.1,43076.6,42966.9,43060.0,19.07479099
7,2023-12-25 01:45:00,43059.9,43068.0,43026.6,43049.0,7.58186134
8,2023-12-25 02:00:00,43048.9,43110.7,42967.3,42976.2,11.72439144
9,2023-12-25 02:15:00,42979.9,42979.9,42917.3,42919.4,21.36601573
10,2023-12-25 02:30:00,42917.0,42980.3,42864.0,42976.3,22.50034342
11,2023-12-25 02:45:00,42976.2,43074.5,42976.2,43061.1,19.29803961
12,2023-12-25 03:00:00,43061.2,43100.0,43009.6,43090.7,11.66796892
13,2023-12-25 03:15:00,43090.8,43139.6,43089.3,43120.2,13.52471391
14,2023-12-25 03:30:00,43120.3,43144.9,43105.2,43121.4,5.03165302
15,2023-12-25 03:45:00,43121.5,43155.0,43121.5,43152.1,3.8928689
16,2023-12-25 04:00:00,43152.2,43206.0,43122.4,43134.8,23.74944004
17,2023-12-25 04:15:00,43134.9,43180.3,43128.6,43152.2,17.78163712
18,2023-12-25 04:30:00,43152.2,43154.4,43107.3,43145.8,10.02190475
19,2023-12-25 04:45:00,43145.9,43147.3,43108.7,43110.2,12.04337509
20,2023-12-25 05:00:00,43110.3,43126.7,43104.7,43122.4,3.39198394
21,2023-12-25 05:15:00,43122.5,43172.9,43122.5,43172.8,6.89925847
22,2023-12-25 05:30:00,43172.9,43203.9,43170.6,43182.5,17.27448052
23,2023-12-25 05:45:00,43182.4,43247.3,43178.3,43237.5,18.59570195
24,2023-12-25 06:00:00,43237.5,43266.0,43214.5,43266.0,15.55820735
25,2023-12-25 06:15:00,43266.0,43329.0,43265.9,43329.0,8.03852674
26,2023-12-25 06:30:00,43328.9,43333.3,43263.0,43263.1,13.91916374
27,2023-12-25 06:45:00,43263.0,43267.1,43232.0,43242.9,11.22023994
28,2023-12-25 07:00:00,43242.8,43243.0,43200.7,43203.8,12.07038246
